product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
"1pc Usb Rechargeable Handheld Electric Milk Frother & Egg Beater With 2 Stainless Steel Attachments, 3 Speeds, Perfect For Coffee, Matcha Latte, Cappuccino And Hot Chocolate",,appliances,1,8.4,,,,100.0
"Odor Neutralizing Balls - Fresh Scents For Shoes, Gym Bags & Lockers - Multi-Use Air Freshener For Home, Office, Car",,appliances,1,1.1,,,,
"5pcs Universal Food Clip, Stylish And Practical Household Sealing Clip, Keeping Purchased Products Fresh And Organized, Snack Bag Sealing Machine, Kitchen Tool",,appliances,1,1.27,0.25,2,in Vacuum Food Sealers,
"Teckwe Car Vacuum Cleaner,Wireless Handheld Household Car Vacuum Cleaner,Mini Dust Blower For Home & Auto,Strong Suction & Rechargeable 12000Pa Including 6 Accessories",,appliances,1,7.49,0.38,,,600.0
Original Kemei Kits De Combinação De Metal Completo Aparador Cabelo Para Homens Barbeiro Profissional Máquina Cortar Cabelo Barba Elétrica Máquina Corte Cabelo,,appliances,1,58.1,,,,
"1 Piece Small Stainless Steel Digital Kitchen Scale, 3000g, Multifunctional Pocket Cooking Scale, Mini Food Scale, Professional Electronic Jewelry Scale, With Backlit LCD Display, Tare And PCS Function, Stainless Steel (Battery Excluded)",,appliances,1,8.1,,1,in Digital Kitchen Scales,
"1 Portable Handheld Fan With LED Power Display Screen, Mini Handheld Fan, USB Charging Mini Pocket Handheld Fan, 90 ° Folding Electric Small Fan, Powerful Personal Handheld Fan, Suitable For Travel, Camping, Outdoor Office, And Home",,appliances,1,7.4,0.15,,,300.0
"Portable Mini Battery Operated Milk Frother - Handheld Blender and Foam Maker for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate - Stainless Steel Whisk - Easy to Use and Travel-Friendly",,appliances,1,2.5,,,,20.0
"1pc Small And Large Size 2-in-1 Egg Slicer For Peeling And Cutting Eggs, And Cheese",,appliances,1,1.8,,9,in Egg Tools,
"1pc Stainless Steel Kitchen Tool, Egg Slicer, Egg Cutter",,appliances,1,2.4,,,,200.0
1pc Egg Shaped Egg Timer,,appliances,1,2.5,,,,100.0
"1pc Stainless Steel Egg Slicer, White 2 In 1 Egg Cutter For Kitchen",,appliances,1,3.1,,,,100.0
SHEIN Basic living 1pc Hand Press Whisk,,appliances,1,2.1,0.25,,,100.0
"1pc Home Mini Kitchen Electronic Scale High Precision Baking, Medicinal Materials, Liquid Scale Table, Electronic Scale",,appliances,1,5.45,0.21,,,200.0
Kemei Rechargeable Electric Hair Clipper KM-1998 Fast Charging Long Time Working Metal Casing Salonprofessional Trimmer,,appliances,1,32.7,,,,
"1pc Hand-Operated Meat Grinder Multi-Functional Garlic Masher, Vegetable Chopper, Fruit Crusher, Kitchen Tool, Apartment Essential",,appliances,1,6.4,,4,in Kitchen Meat Grinders,
"1 Piece Clothes Ball Remover, Rechargeable Ball Remover, Lint Trimmer Razor, Hair Ball Shaving Machine, Clothes Ball Remover",,appliances,1,7.86,0.14,10,in Laundry Appliances,
Timer Children Student Special Portable Visual Time Management Electronic Stopwatch Timer Kitchen Timer Reminder,,appliances,1,2.9,,2,in Kitchen Timers,
"Stainless Steel Handheld Milk Frother For Coffee, Cappuccino, And Chocolate - Perfect For Latte, Cream, And Foam Making No Battery",,appliances,1,3.9,,4,in Coffee & Tea Appliances,
Digital Luggage Scale Electronic Portable Suitcase Travel Weighs With Back Light Electronic Travel Hanging Scales,,appliances,1,6.3,,8,in Digital Kitchen Scales,
"1pc Stainless Steel Eggshell Cutter, Silver Egg Topper For Kitchen",,appliances,1,2.7,,,,200.0
"One Rechargeable Bladeless Neck Hanging Fan, Portable Mini Fan Usb Charging And Foldable",,appliances,1,8.2,0.02,,,300.0
"1pc Rechargeable Warm Palace Pad With 3 Heating Levels & 4 Vibration Modes,keep Warm & Relieve Menstrual Cramps,great For Girlfriend Or Mother's Day Gift",,appliances,1,13.8,,1,in Electric Space Heater,
1pc Handheld Meat Chopper Grinder Mixer Shovel For Rice Stirring & Meat Mashing,,appliances,1,4.7,,3,in Kitchen Meat Grinders,
1pc Rechargeable S2508 Electric Shaver Three-Dimensional Floating Cutterhead 1 Hour Fast Charging 50-Minute Battery Life,,appliances,1,42.7,,,,
"1pc Nail Lamp, UV LED Nail Dryer Light 18pcs Nail Lamp Beads Portable Professional Curing Lamp For Gel Nails Polish 3 Timers Nail Art Tools Auto Sensor USB Plug",,appliances,1,6.2,,,,100.0
1pc Stainless Steel Egg Divider,,appliances,1,2.9,,,,40.0
"1pc Battery-Operated Electric Brow Shaver, Women's Eyebrow Trimmer, Nose Hair Clippers, Remover, Multi-Functional Body Hair Shaver, Depilatory Pen, Lipstick Shape, For Trimming Eyebrows And Facial Hair Razor",,appliances,1,2.79,0.1,9,in Women Shave & Hair Removal Appliances,
"1pc Electric Heated Shoulder Massager With Heat Function For Neck & Joint Pain Relief, Winter",,appliances,1,10.5,,,,30.0
"Teckwe Ear & Nose Hair Trimmer Clipper,Electric Nose Hair Trimmer,Battery-Operated Trimmer & Waterproof,Painless Eyebrow & Facial Hair Trimmer For Men Women",,appliances,1,2.59,0.35,,,70.0
Electric Shaver For Women Electric Razor For Womens Bikini Legs Underarm Public Hairs Portable Trimmer With Detachable Head Cordless Wet Dry Use,,appliances,1,5.9,,5,in Epilators,
"1pc Rechargeable Fashionable Neck Hanging Fan, Silent And Long-Lasting Waist Hanging Fan, Adjustable Wind Speed In 3 Gears,With Neck Rope",,appliances,1,9.63,0.1,,,10.0
"Silently Cool The Air Anywhere: Portable, Durable Mini Fan With High Performance USB Rechargeable Battery - Your Convenient Cool Companion",,appliances,1,1.62,0.68,,,1200.0
"Water dispenser portable water bottle pump is applicable to universal 3, 4 and 5 gallon with USB charging and automatic shutdown switch",,appliances,1,9.1,,4,in Water Treatment Appliances,
"1pc Battery-Powered Electric Toothbrush, Includes AA Battery, Cartoon Waterproof Soft Toothbrush, Specially Designed For Children's Teeth, Ideal Gift For Girls And Boys",,appliances,1,12.3,,,,
Mini Portable Pocket Facial Spray Usb Nano Misting Humidifier Oem Face Steamer Ionic Abs Charging,,appliances,1,2.9,,,,200.0
Stay Cool On-The-Go: 1pc Portable USB Mini Fan,,appliances,1,3.28,0.09,,,5100.0
"1pc Rib Shaped Comb, Large Curved Comb, Hair Styling Comb For Women With Curly & Straight Hair, Hair Massage Comb And Fluffy Hair Comb",,appliances,1,3.0,0.09,1,in Other Styling Tools,
"Car & Home Wired Vacuum Cleaner, Handheld Mini Dust Remover With Powerful Suction And Crevice Tool",,appliances,1,18.1,,4,in Car Electronics,
"1pc Kitchen Electronic Learning Timer, Multifunctional Count Up & Count Down Timer, Reminder For Baking, Electronic Timer",,appliances,1,2.4,,3,in Kitchen Timers,
1pc Portable Neck Fan,,appliances,1,8.6,,,,200.0
"Electric Razor Foe Women, 4 In 1 Womens Shaver For Pubic Hair Wet & Dry Cordless Hair Remover For Eyebrow, Nose, Face, Legs, Underarms Portable Bikini Trimmer Rechargeable For Lady Hair Shaving, Hair Removal Set, Usb Rechargeable, Including Eyebrow Trimmer, Suitable For All Body Parts",,appliances,1,10.1,0.04,7,in Women Electric Shavers,
"Wet & Dry Gentle Detangling Hair Brush With Scalp-Massaging Bristles For Healthy, Shiny Hair",,appliances,1,2.3,,,,10.0
"1pc Nano Facial Steamer, Handy Mini Mister, USB Rechargeable Mist Sprayer, 30ml Visual Water Tank Moisturizing&Hydrating For Face, Daily Makeup, Skin Care, Eyelash Extensions",,appliances,1,2.9,,,,700.0
"Smart Function WiFi Portable AC with Remote Control - Cooling Only, UL Certified - Choose from DOE 10000 BTU - Compatible with Alexa Voice Control",,appliances,1,329.9,0.34,,,
1pc Rechargeable Electric Toothbrush With 6 Adjustable Modes And 4 Brush Heads,,appliances,1,6.2,,1,in Oral Care Appliances,
"1-Pack Chicken Chopper Meat Chopper Tool Swivel With Clear Cover, Ergonomic Handle And Non-Slip Base. Suitable For Pulled Pork, Beef, Chicken, Salads,",,appliances,1,14.6,,2,in Kitchen Meat Grinders,
Multifunctional Wooden Hand Massager With Acupressure Points And Pure Wooden Massage Roller,,appliances,1,1.48,0.51,,,100.0
"KIPOZI Teeth Whitening Kit, LED Teeth Whitening Light With 6 X 3ml Carbamide Peroxide Teeth Whitening Gel, Included 2 Mouth Trays & Tray Case And Brush, Safe Enamel, Fast And Gentle Teeth Whitening",,appliances,1,17.09,0.72,,,100.0
"1pc White Egg Whisk, Simple White Silicone Egg Beater For Kitchen",,appliances,1,1.7,,,,200.0
"1pc Cross-Border Smart Remote Controlled Led Ceiling Fan Light With Aromatherapy And Fan Functions, 30w",,appliances,1,16.7,,,,70.0
"Gua Sha Facial Tools,Remove Puffiness, Anti-Wrinkle,Anti-Aging, Electric Gua Sha Skin Beautifying Scraping Massage Tool, Heated Vibration Facial Massage Device",,appliances,1,15.5,,1,in Electronic Beauty Instruments,
Portable Juicer Cup With Safety Lock - Suitable For Students And Sports Enthusiasts - Multifunctional And Rechargeable,,appliances,1,10.5,,,,40.0
USB 3-Head Electric Mixer Charging Egg Beater Portable Cream Frother Milk Coffee Whisk Kitchen & Home Tools,,appliances,1,6.25,0.4,,,100.0
HD11 Electric Shaver,,appliances,1,28.2,,,,
"1pc Rechargeable 1800mah Battery Digital Display Mini Portable Fan, Foldable Desktop/Handheld/Neck-Hanging Fan, 5-Speed, 5-Blade, Quiet",,appliances,1,8.4,0.07,,,100.0
"Electric Straightening Brush, Hair Straightener Brush For All Hair Types, Hot Pressing Comb, Curling Comb, Wet And Dry Straightening Brush, Suitable For Beard Straightening And Hair Styling",,appliances,1,9.7,,1,in Electric Hair Brushes,
"1pc Portable USB-Charged Electric Milk Frother: Handheld, 3-Speed6000 RPM With 2 Whisks-Compact Coffee Foamer",,appliances,1,3.33,0.59,3,in Hand Blenders,
1pc Usb Charging Hair Trimmer With Data Cable,,appliances,1,1.74,0.52,,,10000.0
"2pcs/set Non-stick Egg Frying Pan, Stainless Steel Egg Ring, Round Cooking Mold, Plastic Egg Shaper, Pancake Ring Maker For Home Breakfast Cooking Tools",,appliances,1,4.7,,,,400.0
1pc Egg Poacher Microwave Egg Steamer Round Shape Plastic Egg Omelette Tools Kitchen Supplies DIY Egg Tool Baking Tool,,appliances,1,2.4,,,,100.0
1pc ABS Portable Electric Eyebrow Trimmer,,appliances,1,2.9,,1,in Electric Eyebrow Trimmer,
"Soft Silicone Massage Shampoo Brush, 1pc Multicolor Manual Head Massager Bath Use Scalp Massager, Hair Brush/Hair Comb Black Friday",,appliances,1,1.6,,,,90.0
"Teckwe Hot Comb Straightener,Multi-Functional Hair Styling Tool For Family Daily Use,Quick And Easy,Copper Hair Straightening Comb For American African Hair,Ceramic Electric Hot Comb For Women Hair - US Plug",,appliances,1,9.12,0.35,4,in Hair Styling Care Appliances,
"Home Personal Care Electronic LCD Digital Arm Blood Pressure Monitor, Electronic Blood Pressure Monitor, Large Screen Arm English Blood Pressure Measurement, Essential For Home Testing(Product Does Not Contain Batteries)",,appliances,1,9.3,0.19,,,
"Rechargeble Handheld Wireless Vacuum Cleaner, 1200mAH Battery, USB Charging, Reusable Filter Cartridge, For Car Cleaning",,appliances,1,8.5,,2,in Cleaning Appliances,
"1pc Portable Neck Fan, Hands Free Bladeless Fan, Leafless, Rechargeable, Headphone Design, USB Powered Desk Fan,3 Speeds",,appliances,1,8.63,0.25,,,50.0
1pc Geometric Shaped Silicone Egg Ring,,appliances,1,2.7,,,,300.0
"1pc White Multifunctional Electric Cleaning Brush, Portable Wireless Powerful Cleaning Brush, Replaceable Brush Head Handheld Electric Cleaning Brush, Suitable For Kitchen, Bathroom",,appliances,1,8.8,,1,in Electric Cleaning Brushes,
1pc Stainless Steel Mini Electric Coffee Blender Handheld Eggbeater Bubble Drink Stir Bar Household Kitchen,,appliances,1,2.1,,,,200.0
"3pcs Household Stainless Steel Milk Frother Mixer Set, Including A Body, A Mixing Head, A Whisk Head And A Stand To Meet Different Needs",,appliances,1,8.5,,8,in Milk Frothers,
"Chicken Chopper With Handle, Meat Chopper For Shredding Pork, Beef And Chicken, 1pc. Chicken Chopper Tool For Dicing And Shredding Chicken Breast, Chicken Stripper Tool",,appliances,1,5.3,,,,2200.0
"4 In 1 Facial Electric Shaver For Women, Full Body Epilator Rechargeable Eyebrow Nose Bikini Hair Trimmer",,appliances,1,6.7,0.04,,,100.0
Mini USB Fan Portable Fans Metal Cooler Cooling 4 Blades Desktop Mute Fans Silent Universal For Car Notebook Computer Desk Fan,,appliances,1,5.7,0.19,,,800.0
KEmei Shaver KM-8512 Double-Layer Reciprocating Full Body Washing LED LCD Digital Display Electric Shaver,,appliances,1,23.2,,,,
Mini Handheld Fan Battery Operated Small Personal Portable Fan Speed Adjustable USB Rechargeable Fan Cute Design Powerful Eyelash Fan For Home Office Car Outdoor Travel,,appliances,1,3.7,,,,
2-In-1 Hair Straightener And Curler Comb Hair Straightener Curling Iron Hot Tools Curling Iron Heated Styling Iron Brush Gift For Women Travel Home Salon,,appliances,1,9.5,0.03,4,in Hair Straightening Irons,
"800ml Anti-Gravity Humidifier With Reverse Water Dropping For Office, Home, Bedroom, Silent Large Mist Small Spray Humidifier",,appliances,1,23.1,,,,50.0
"Portable 4-in-1 Women's Electric Shaver For Shaping Eyebrows, Removing Hair From Temple, Underarm And Legs With Usb Charging",,appliances,1,12.3,,4,in Epilators,
"1PC Portable Wireless Handheld Car Vacuum Cleaner, Mini, For Home And Car Use",,appliances,1,9.4,,,,100.0
"1pc/4pcs/6pcs Portable Hanging Humidity Box Set Combination, Moisture-Proof Bag Moisture-Proof Box Set, Effectively Absorb Excess Moisture, Wardrobe Dehumidification And Deodorization, Suitable For Closets, Wardrobes, Bedrooms",,appliances,1,3.9,,7,in Dehumidifiers,
"1pc Ice Shaver And Snow Cone Machine, Portable Ice Crusher And Shaved Ice Machine With Free Ice Cube Trays,",,appliances,1,14.8,,9,in Kitchen Appliances,
"1pc Stainless Steel Kitchen Electronic Scale, 22lb/10kg Electric Digital Food Scale, 1g/0.04oz High Precision Measuring Scale For Weight Loss, Baking, Cooking, Kitchen Scale, Kitchen Gadgets, Kitchen Supplies",,appliances,1,10.9,0.05,,,10.0
"Colorful Mini Humidifier, Compact, USB-Powered For Home, Car And Desktop Use",,appliances,1,2.9,,,,10.0
"A Liushu Toilet Cleaner, Intelligent Toilet Cleaner, Toilet Accessory, Intelligent Induction Toilet Deodorizer For Removing Odor In Bathroom",,appliances,1,13.9,,,,
"Handheld Fan, Portabe Fan Battery Powered Fan With LED, Small Personal Usb Folding Skincare Little Wireless Cooling Powerful Quiet Hand Fans, Mini Fan Handheld",,appliances,1,6.9,,,,40.0
"Mini Handheld Fan USB Charging Ultra-Quiet Lightweight And Portable Desk Cooler, Portable Air Conditioner For Home Office Travel Outdoor, Aire Aconditionado",,appliances,1,4.6,,,,6900.0
Electric Toothbrush 5 Modes 8 Replacement Brush Heads Wireless Charging Ipx7 Grade Waterproof Includes Travel Casual Box Ideal Gift For Home And Traveling Adults To Protect Oral Health With Teeth Whitening,,appliances,1,23.6,,,,70.0
"1pc Mini Portable Plastic Sealing Machine For Thin Plastic Bags/Packaging, 2xAA Battery Powered Small Sealer (Battery Not Included)",,appliances,1,5.4,,5,in Vacuum Food Sealers,
3pcs/6pcs/Set New Egglettes Egg Cooker Silicone Steamer Mini Steamer Egg Cup,,appliances,1,3.0,,,,100.0
"1pc LCD Display Measuring Spoon Scale, Adjustable Volume Digital Spoon Scale, Handheld Accessory Scale For Food Measuring, Suitable For Coffee And Milk Tea (Without Battery)",,appliances,1,1.61,0.62,5,in Digital Kitchen Scales,
"1pc Usb Rechargeable Portable Neck Fan With 5 Modes, Digital Display, Led Lighting And Battery Indicator. Suitable For Home/Travel/Camping/Office/Exercise/Work/Night Running. Hands-Free, Keeping Cool And Comfortable",,appliances,1,13.1,,,,400.0
"Mini Handheld Fan, 3 Speed USB Desk Fan, Lightweight Makeup USB Fan Small Personal Portable Table Fan With USB Rechargeable Battery Operated Cooling Folding Electric Fan For Travel Office Room Household",,appliances,1,4.4,,,,100.0
"1pc LED Nail Lamp, Nail Dryer Gel Nail Polish Curing LED UV Light, With 4 Timers Automatic Sensor LCD Display Professional Nail Art Tool, Accessories For Fingernail Toenail Salon",,appliances,1,10.4,,7,in Electronic Nail Art Equipment,
1pc Battery Operated Portable Outdoor Party Bar Gift Wine Opener,,appliances,1,19.2,,,,
"1pc 2*AA Batteries Powerful Electric Milk Frother Handheld Foam Maker For Lattes - Whisk Drink Mixer For Coffee, Mini Foamer For Cappuccino, Frappe, Matcha, Hot Chocolate",,appliances,1,2.24,0.2,,,600.0
"360° High-Velocity Dual-Head USB Fan - Portable, Quiet Cooling With Touch Control, Perfect For Home & Car",,appliances,1,14.3,,,,200.0
"1pc Rechargeable Mini Portable Sealer With Opening Function, 2-in-1 Sealer For Thin Plastic Bags And Packets",,appliances,1,6.0,,,,70.0
"1pc Car Seat Cooling Fan, USB Interface Electric Car Fan, Multi-Functional Rear Seat Rear Fan, Strong Wind, Small And Portable Fan",,appliances,1,10.8,,,,200.0
Pink New Desktop/Wall Mounted Usb Electric Fan For Household/Student Dormitory/Bedroom/Office With Mini Portable Size,,appliances,1,10.4,,,,1000.0
"1 fish scale remover, made of PP, easy to handle, easy to clean, non-slip and durable, suitable for kitchen Blue/Green/Beige",,appliances,1,1.7,,8,in Specialty Kitchen Appliances,
"100pcs Disposable Air Fryer Liners, Kitchen Accessories, Non-Stick Air Fryer Accessories, Oil-Proof And Waterproof, Suitable For Baking, Grilling And Microwave, Air Fryer Paper",,appliances,1,5.0,,5,in Air Fryers,
"1pc Plastic Manual Muscle Massage Roller With Round Handle, Massager Cellulite Roller For Leg Arm Back Muscle Pain Relief And Muscle Relaxation",,appliances,1,5.2,,,,100.0
"1pc Household Electric Milk Frother, Cream & Egg Whisk, Mixer",,appliances,1,14.0,,,,50.0
Kemei KM-2030 Rechargeable Profession Metallic Electric Trimmer Hair Clipper LCD Cordless Hair Trimmer Professional Hair Trimmer,,appliances,1,35.1,,,,
1pc Handheld Spray Fan USB Charging Humidification Spray Hanging Neck Fan Outdoor Folding Mini Handheld Small Fan (4 Colors Optional),,appliances,1,3.45,0.52,,,100.0
"1pc New Mini Eggshell Nail Dryer Led Uv Lamp, Portable Gel Polish Curing Light, Nail Art Tool Set, Usb Powered, Best Gift For Women",,appliances,1,2.6,,,,100.0
8cm/10cm Humidifier Filter Mini Home Office Aroma Diffuser Replacement Sticks 10pcs/pack,,appliances,1,1.6,,,,400.0
"Mini Electric Lint Remover, Battery-operated Fabric Shaver, Clothes Fuzz Removing Machine",,appliances,1,4.84,0.22,,,200.0
2/4/6/9Cup Coffee Maker Stainless Steel Espresso Maker 100-470ML Mocha Pot Espresso Maker For Home Kitchen Camping,,appliances,1,10.0,,,,60.0
"1pc Plug-In Mini Iron For Diy Heat Transfer, Lightweight And Portable, Enjoying Handicraft Fun, Making Delicate Iron On Transfer And Decals On Clothes For Children",,appliances,1,8.9,,6,in Laundry Appliances,
